channel,spend,median,lo,hi,current_spend,observed_max_spend
TV,0.0,0.0,0.0,0.0,14843.691217948714,158046.573333333
TV,5926.746499999988,70636.25369816471,15388.248696668898,176783.8696295408,14843.691217948714,158046.573333333
TV,11853.492999999977,127295.09904447856,46280.80808755358,239565.9252790869,14843.691217948714,158046.573333333
TV,17780.239499999967,173299.89634580555,83248.25777326201,284260.1686011141,14843.691217948714,158046.573333333
TV,23706.985999999953,211786.93452041066,118817.18513496988,320251.99821945914,14843.691217948714,158046.573333333
TV,29633.73249999994,244485.98766665824,150922.2597785101,351465.8433177273,14843.691217948714,158046.573333333
TV,35560.478999999934,272744.94488985516,178316.03437342908,379665.32569619286,14843.691217948714,158046.573333333
TV,41487.22549999992,297731.61993688555,202026.824658056,403871.51552996464,14843.691217948714,158046.573333333
TV,47413.97199999991,317835.67046625976,219450.5358023294,425709.0049641909,14843.691217948714,158046.573333333
TV,53340.71849999989,337610.97591762146,235330.88623554495,445946.42993254133,14843.691217948714,158046.573333333
TV,59267.46499999988,354718.4890142388,247941.28160354123,465174.7705990458,14843.691217948714,158046.573333333
TV,65194.211499999874,370016.76638031437,259773.85025576173,482476.8441225825,14843.691217948714,158046.573333333
TV,71120.95799999987,383649.72837919206,269038.345427691,499302.03663760296,14843.691217948714,158046.573333333
TV,77047.70449999985,395873.66628689435,278224.40164220956,515963.07530276204,14843.691217948714,158046.573333333
TV,82974.45099999984,406611.63206802856,285746.5814547825,533479.3827275074,14843.691217948714,158046.573333333
TV,88901.19749999982,416692.95214523905,291698.9656259028,546267.0542586838,14843.691217948714,158046.573333333
TV,94827.94399999981,426121.65085702756,298320.8207148526,559233.5424216114,14843.691217948714,158046.573333333
TV,100754.69049999981,434586.90756328055,303761.80084312544,571914.8952432431,14843.691217948714,158046.573333333
TV,106681.43699999979,442134.86314741394,309134.4095358759,583615.5097892748,14843.691217948714,158046.573333333
TV,112608.18349999978,449960.15482042625,313512.1178566003,595647.8371073399,14843.691217948714,158046.573333333
TV,118534.92999999976,456642.1794801239,317440.91659800184,606177.2097339948,14843.691217948714,158046.573333333
TV,124461.67649999975,462971.35317469045,321359.3391767825,616335.4864939825,14843.691217948714,158046.573333333
TV,130388.42299999975,469079.3626235137,324311.7932749768,626255.5131772066,14843.691217948714,158046.573333333
TV,136315.16949999973,474055.1839456708,326832.17593142757,634914.6662906059,14843.691217948714,158046.573333333
TV,142241.91599999974,479214.88431643194,330004.73841753224,643589.2334134475,14843.691217948714,158046.573333333
TV,148168.66249999971,484555.22056382505,332402.7103649972,651341.5320894441,14843.691217948714,158046.573333333
TV,154095.4089999997,489123.25642631965,335243.53261277324,657001.8037667247,14843.691217948714,158046.573333333
TV,160022.15549999967,493753.1757728904,337944.51857284014,665195.9385157668,14843.691217948714,158046.573333333
TV,165948.90199999968,498106.4662675861,339728.76771893905,672017.2324944141,14843.691217948714,158046.573333333
TV,171875.64849999966,501473.50547749246,342202.5713681957,677916.6786405318,14843.691217948714,158046.573333333
TV,177802.39499999964,504963.40312045784,344218.5572753856,684842.0032521884,14843.691217948714,158046.573333333
TV,183729.14149999965,508642.9283596752,345981.2030380454,691628.2649311923,14843.691217948714,158046.573333333
TV,189655.88799999963,511861.3681888096,348205.4858958545,697429.3375650479,14843.691217948714,158046.573333333
TV,195582.6344999996,515111.3221791582,349407.9852779468,702819.5634325285,14843.691217948714,158046.573333333
TV,201509.38099999962,517757.63213744084,350629.7462334477,708284.0750646859,14843.691217948714,158046.573333333
TV,207436.1274999996,520536.36858081806,352378.42732788075,712816.4559589607,14843.691217948714,158046.573333333
TV,213362.87399999957,523344.36987644306,353958.7337851949,717541.8639017611,14843.691217948714,158046.573333333
